fips,fct_date,horizon,avl_date,value,fct_lb,fct_ub
12039.0,2021-04-11,0,2021-04-04,1.9809425875728266,0.0,64.96289291674748
12041.0,2021-04-11,0,2021-04-04,23.565621713356677,0.0,91.77983664478779
12043.0,2021-04-11,0,2021-04-04,2.3128437218830413,0.0,8.402568705656222
12045.0,2021-04-11,0,2021-04-04,5.501862098049969,0.0,37.1536637646318
12047.0,2021-04-11,0,2021-04-04,0.0,0.0,20.661439315449115
12049.0,2021-04-11,0,2021-04-04,41.00070010377203,8.255393692382768,74.10700412306142
12051.0,2021-04-11,0,2021-04-04,53.050123723712204,10.82587042322939,95.66675288049464
12053.0,2021-04-11,0,2021-04-04,276.4000320977211,195.45141661472007,357.85229485158015
12055.0,2021-04-11,0,2021-04-04,212.12760408763734,158.46463913378375,266.14752304580907
12057.0,2021-04-11,0,2021-04-04,2968.6394220302755,2211.2970807206148,3730.449624113171
12059.0,2021-04-11,0,2021-04-04,0.0,0.0,9.089468976341777
12061.0,2021-04-11,0,2021-04-04,181.02500334776596,0.0,505.5004437126772
12063.0,2021-04-11,0,2021-04-04,21.36985580342025,0.0,55.42316885108903
12065.0,2021-04-11,0,2021-04-04,1.1794310961929568,0.0,14.798485487240669
12067.0,2021-04-11,0,2021-04-04,1.8719015877602487,0.0,15.222376375436625
12069.0,2021-04-11,0,2021-04-04,633.3439762862981,411.5456932416746,856.9011809030708
12071.0,2021-04-11,0,2021-04-04,1356.660659623718,1099.1021697485194,1615.2274221261541
12073.0,2021-04-11,0,2021-04-04,271.0716861403962,69.04608716728035,474.42600476072766
12075.0,2021-04-11,0,2021-04-04,53.00574694551733,0.0,130.75144611725682
12077.0,2021-04-11,0,2021-04-04,0.0,0.0,9.534487596502231
12079.0,2021-04-11,0,2021-04-04,0.8407117590759299,0.0,14.122549642336708
12081.0,2021-04-11,0,2021-04-04,762.2417940315354,535.0403655723567,990.859343195516
12083.0,2021-04-11,0,2021-04-04,309.83644162981,0.0,727.7094952000916
12085.0,2021-04-11,0,2021-04-04,146.75215837089308,0.0,301.76712097515156
12086.0,2021-04-11,0,2021-04-04,9664.432417714503,5583.424251992255,13781.251101408037
12087.0,2021-04-11,0,2021-04-04,126.24911175016041,85.70340821204445,167.0396078253316
12089.0,2021-04-11,0,2021-04-04,19.892897881425597,0.0,114.58392176889629
12091.0,2021-04-11,0,2021-04-04,139.56675043433643,0.0,308.2740708782221
12093.0,2021-04-11,0,2021-04-04,58.43722472745458,34.63399043844265,82.3871069556917
12095.0,2021-04-11,0,2021-04-04,3052.325035872811,2106.8182026849827,4004.6927339659887
12097.0,2021-04-11,0,2021-04-04,987.0214562364708,729.7997046643941,1245.8285661979025
12099.0,2021-04-11,0,2021-04-04,2661.0158273419947,2197.137858086033,3126.4535991084413
12101.0,2021-04-11,0,2021-04-04,983.1605118092048,679.6975429993254,1289.0177425747315
12103.0,2021-04-11,0,2021-04-04,1689.0714005151094,1185.1016562129516,2196.3837585698348
12105.0,2021-04-11,0,2021-04-04,1307.7643035727233,839.1441909268615,1779.8220179953569
12107.0,2021-04-11,0,2021-04-04,68.67159944197192,21.292510304265306,116.41514246521183
12113.0,2021-04-11,0,2021-04-04,51.72193971135857,0.0,164.6743173595387
12115.0,2021-04-11,0,2021-04-04,842.4337904022905,681.2766265107894,1004.4237446837651
12117.0,2021-04-11,0,2021-04-04,897.047246869708,698.4365389229824,1096.8937989738733
12109.0,2021-04-11,0,2021-04-04,310.2352171093844,138.00792104886932,483.82641930861064
12111.0,2021-04-11,0,2021-04-04,409.3953703316474,273.42346858982273,546.1100620901452
12119.0,2021-04-11,0,2021-04-04,113.19718582474525,0.0,254.50563620679532
12121.0,2021-04-11,0,2021-04-04,19.845556177561775,0.0,65.27768207900681
12123.0,2021-04-11,0,2021-04-04,3.7354087762014387,0.0,14.74671769249062
12125.0,2021-04-11,0,2021-04-04,6.985273430181451,0.0,22.980295999129567
12127.0,2021-04-11,0,2021-04-04,1233.834381904213,695.7593323433321,1779.0425580676892
12129.0,2021-04-11,0,2021-04-04,16.54016217419803,0.0,60.29238799883251
12131.0,2021-04-11,0,2021-04-04,164.8830902673035,62.603190773168535,268.5462671299101
12133.0,2021-04-11,0,2021-04-04,10.147210931267637,0.0,35.55261339738354
13001.0,2021-04-11,0,2021-04-04,0.0,0.0,35.842126312217715
13003.0,2021-04-11,0,2021-04-04,6.477550116285329,0.0,16.14280623098523
13005.0,2021-04-11,0,2021-04-04,0.0,0.0,177.30823951929256
13007.0,2021-04-11,0,2021-04-04,0.0,0.0,4.053324246236855
13009.0,2021-04-11,0,2021-04-04,18.084088965435512,0.0,56.24138144425251
13011.0,2021-04-11,0,2021-04-04,0.0,0.0,6.4204083766651365
13013.0,2021-04-11,0,2021-04-04,57.29512214518945,0.0,129.62551767192053
13015.0,2021-04-11,0,2021-04-04,123.01180096833741,0.0,291.38704744405914
13017.0,2021-04-11,0,2021-04-04,0.0,0.0,23.233899305934756
13019.0,2021-04-11,0,2021-04-04,4.5726136741466235,0.0,28.08991179495615
13021.0,2021-04-11,0,2021-04-04,0.0,0.0,303.1337711331089
13023.0,2021-04-11,0,2021-04-04,3.9531326255328167,0.0,17.010237376483474
13025.0,2021-04-11,0,2021-04-04,4.651811278804871,0.0,23.144009765113424
13027.0,2021-04-11,0,2021-04-04,4.425995603832689,0.0,26.526495476783566
13029.0,2021-04-11,0,2021-04-04,29.505100362051508,0.0,73.00993161156794
13031.0,2021-04-11,0,2021-04-04,0.0,0.0,75.9510296090566
13033.0,2021-04-11,0,2021-04-04,0.8859200190672709,0.0,29.066690007937723
13035.0,2021-04-11,0,2021-04-04,33.1395739589193,0.0,94.55182659432921
13037.0,2021-04-11,0,2021-04-04,0.11341561671713407,0.0,17.248757422624067
13039.0,2021-04-11,0,2021-04-04,16.02406801426605,0.0,74.4503644213546
13043.0,2021-04-11,0,2021-04-04,0.0,0.0,8.097093665861735
13045.0,2021-04-11,0,2021-04-04,78.79679888155079,0.0,303.90810584122846
13047.0,2021-04-11,0,2021-04-04,75.10363239892922,0.0,181.51335316296263
13049.0,2021-04-11,0,2021-04-04,2.6570907724317294,0.0,11.49972950782876
13051.0,2021-04-11,0,2021-04-04,211.81627848126664,0.0,489.23442993876233
13053.0,2021-04-11,0,2021-04-04,52.250949881605266,28.339652915081842,76.3147810834339
13055.0,2021-04-11,0,2021-04-04,0.31638856301060514,0.0,49.22573012146631
13057.0,2021-04-11,0,2021-04-04,309.86248944836916,54.612151095167064,567.2804950989303
13059.0,2021-04-11,0,2021-04-04,60.84837660500307,0.0,260.2649599333254
13061.0,2021-04-11,0,2021-04-04,1.0878646625851331,0.0,5.5985675857117485
13063.0,2021-04-11,0,2021-04-04,305.1045212633835,0.0,964.5842285231047
13065.0,2021-04-11,0,2021-04-04,0.0,0.0,17.09826218569833
13067.0,2021-04-11,0,2021-04-04,234.5371575637837,0.0,1185.0214369788882
13069.0,2021-04-11,0,2021-04-04,9.025087797522247,0.0,40.17487158468521
13071.0,2021-04-11,0,2021-04-04,13.041794793561166,0.0,68.35888989517753
13073.0,2021-04-11,0,2021-04-04,91.83373280589149,0.0,208.49994329594483
13075.0,2021-04-11,0,2021-04-04,5.661052929676089,0.0,27.62465958270809
13077.0,2021-04-11,0,2021-04-04,79.9597855207121,0.0,263.7730675166058
13079.0,2021-04-11,0,2021-04-04,0.751801562198807,0.0,12.9346867208925
13081.0,2021-04-11,0,2021-04-04,0.0,0.0,56.755403929388194
13083.0,2021-04-11,0,2021-04-04,12.394696013592693,0.0,30.818868139008373
13085.0,2021-04-11,0,2021-04-04,11.21352359907678,0.0,33.760004395889155
13089.0,2021-04-11,0,2021-04-04,843.1703548838777,308.710624565887,1382.1784836529769
13087.0,2021-04-11,0,2021-04-04,30.952459164283027,0.06086402260189061,62.175974461929854
13091.0,2021-04-11,0,2021-04-04,12.20344895927201,0.0,34.29177199918104
13093.0,2021-04-11,0,2021-04-04,0.0,0.0,14.746592975940075
13095.0,2021-04-11,0,2021-04-04,16.255652129810187,0.0,73.77949367901056
13097.0,2021-04-11,0,2021-04-04,180.29979422922042,47.36358881916931,314.4480431250995
13099.0,2021-04-11,0,2021-04-04,1.6386355017280039,0.0,19.800590975311025
13101.0,2021-04-11,0,2021-04-04,0.0,0.0,8.151370072392353
13103.0,2021-04-11,0,2021-04-04,0.0,0.0,109.36641961580426
13105.0,2021-04-11,0,2021-04-04,2.1573387458552133,0.0,19.943190003376003
13107.0,2021-04-11,0,2021-04-04,0.0,0.0,12.622304536447245
13109.0,2021-04-11,0,2021-04-04,4.560310412927265,0.0,23.15940989534738
13111.0,2021-04-11,0,2021-04-04,15.628463282925168,0.0,42.93391131750877
13113.0,2021-04-11,0,2021-04-04,56.694862730388195,0.0,280.84101645282317
13115.0,2021-04-11,0,2021-04-04,84.15740014264338,0.0,203.28624363490235
13117.0,2021-04-11,0,2021-04-04,263.18222040250475,16.748323148047348,512.4390794098617
13119.0,2021-04-11,0,2021-04-04,1.486507099843493,0.0,32.824644018855
13121.0,2021-04-11,0,2021-04-04,1094.2127081490908,393.37533392733894,1800.2914207180438
13123.0,2021-04-11,0,2021-04-04,0.0,0.0,71.48456497804636
13125.0,2021-04-11,0,2021-04-04,0.8831288395248862,0.0,6.345743502944231
13127.0,2021-04-11,0,2021-04-04,27.85985024022648,0.0,102.9954596402631
13129.0,2021-04-11,0,2021-04-04,47.61102014257722,0.0,179.07530324501295
13131.0,2021-04-11,0,2021-04-04,0.22404473948745363,0.0,14.64455762360285
13133.0,2021-04-11,0,2021-04-04,8.272890406962006,0.0,33.9446370268663
13135.0,2021-04-11,0,2021-04-04,596.2594213011325,0.0,1701.621522724672
13137.0,2021-04-11,0,2021-04-04,18.674264642892922,0.0,53.313745142763764
13139.0,2021-04-11,0,2021-04-04,187.4206423315918,0.0,402.2411249017641
13141.0,2021-04-11,0,2021-04-04,3.7417920408220198,0.0,12.127468825612823
13143.0,2021-04-11,0,2021-04-04,22.184370939651217,0.0,45.9974121030682
13145.0,2021-04-11,0,2021-04-04,7.6350088584840705,0.0,30.574083950267323
13147.0,2021-04-11,0,2021-04-04,8.33602605906026,0.0,38.885841895998055
13149.0,2021-04-11,0,2021-04-04,4.706141044513515,0.0,17.300380128921915
13151.0,2021-04-11,0,2021-04-04,290.3196851787361,0.0,586.3276295422911
13153.0,2021-04-11,0,2021-04-04,116.84667432746392,0.0,304.0225810853208
13155.0,2021-04-11,0,2021-04-04,1.1182897840420765,0.0,10.726326301646054
13157.0,2021-04-11,0,2021-04-04,48.7827961453404,0.0,111.159708560117
13159.0,2021-04-11,0,2021-04-04,0.0,0.0,21.77768969697763
13161.0,2021-04-11,0,2021-04-04,3.9559809877885073,0.0,40.67149460407677
13163.0,2021-04-11,0,2021-04-04,12.222127919706736,0.0,46.97580904655979
13165.0,2021-04-11,0,2021-04-04,3.6036708288445425,0.0,12.303970203920926
13167.0,2021-04-11,0,2021-04-04,0.0,0.0,29.257999907899375
13169.0,2021-04-11,0,2021-04-04,7.379511183728027,0.0,38.95823264004707
13171.0,2021-04-11,0,2021-04-04,14.35298630274906,0.0,47.88739429382531
13173.0,2021-04-11,0,2021-04-04,0.7925456127280768,0.0,16.169935269693724
13175.0,2021-04-11,0,2021-04-04,1.5167584037653796,0.0,53.9257252268344
13177.0,2021-04-11,0,2021-04-04,3.882171980363637,0.0,19.347760307379758
13179.0,2021-04-11,0,2021-04-04,130.67578514416527,68.48776801116537,193.86144491307095
13181.0,2021-04-11,0,2021-04-04,3.4667056810999384,0.0,15.494999267095295
13183.0,2021-04-11,0,2021-04-04,0.0,0.0,38.01877894114568
13185.0,2021-04-11,0,2021-04-04,85.31445481923947,0.0,214.0299492433387
13187.0,2021-04-11,0,2021-04-04,18.75247356482214,5.606914208222861,31.958105686296676
13193.0,2021-04-11,0,2021-04-04,0.06509926942419497,0.0,17.612141924311118
13195.0,2021-04-11,0,2021-04-04,13.39513475185504,0.0,46.418250508691926
13197.0,2021-04-11,0,2021-04-04,2.867224711773815,0.0,22.80552119439244
13189.0,2021-04-11,0,2021-04-04,14.266159663803137,0.0,32.660339416541774
13191.0,2021-04-11,0,2021-04-04,0.0,0.0,56.25903466165619
13199.0,2021-04-11,0,2021-04-04,13.407059320971939,0.0,38.300950539728774
13201.0,2021-04-11,0,2021-04-04,0.0,0.0,28.78080312857344
13205.0,2021-04-11,0,2021-04-04,3.578211354501491,0.0,23.00589252382815
13207.0,2021-04-11,0,2021-04-04,13.220872105333001,0.0,73.94630112570076
13209.0,2021-04-11,0,2021-04-04,0.8452254078653141,0.0,11.236839038827497
13211.0,2021-04-11,0,2021-04-04,32.84174865995146,7.440602175712229,58.553030527069495
13213.0,2021-04-11,0,2021-04-04,57.133324082762556,0.7887825556272219,114.14317321351791
13215.0,2021-04-11,0,2021-04-04,144.2855659469442,0.0,325.47104319801474
13217.0,2021-04-11,0,2021-04-04,104.16692035464621,0.0,269.88733748157574
13219.0,2021-04-11,0,2021-04-04,20.21999247228814,0.0,56.01896704124965
13221.0,2021-04-11,0,2021-04-04,8.95254810626193,0.0,21.225473676785214
13223.0,2021-04-11,0,2021-04-04,175.8614594157698,0.0,358.0557171189066
13225.0,2021-04-11,0,2021-04-04,6.836553199996615,0.0,80.36609114206931
13227.0,2021-04-11,0,2021-04-04,27.19099322385773,0.0,58.546118276838115
13229.0,2021-04-11,0,2021-04-04,0.0,0.0,25.097205807202045
13231.0,2021-04-11,0,2021-04-04,28.27644241300959,0.0,69.72376120812442
13233.0,2021-04-11,0,2021-04-04,13.550936845202159,0.0,52.54124243673414
13235.0,2021-04-11,0,2021-04-04,0.0,0.0,16.88946626499842
13237.0,2021-04-11,0,2021-04-04,9.264313987427613,0.0,50.52169752348436
13239.0,2021-04-11,0,2021-04-04,0.0,0.0,4.761938703522134
13241.0,2021-04-11,0,2021-04-04,0.0,0.0,34.98202251166731
13243.0,2021-04-11,0,2021-04-04,0.8720363395833601,0.0,7.644357935628136
13245.0,2021-04-11,0,2021-04-04,149.6173858810289,0.0,352.2595225574587
13247.0,2021-04-11,0,2021-04-04,81.98715947228538,0.0,224.37577042581233
13249.0,2021-04-11,0,2021-04-04,2.579400171539646,0.0,15.182740864036418
13251.0,2021-04-11,0,2021-04-04,9.494080477632338,0.0,32.19252028597214
13253.0,2021-04-11,0,2021-04-04,7.842899192563777,0.0,21.019239672757294
13255.0,2021-04-11,0,2021-04-04,60.2135972215101,26.78107971384543,93.83093180706965
13257.0,2021-04-11,0,2021-04-04,8.31743656868639,0.0,25.696247477219913
13259.0,2021-04-11,0,2021-04-04,0.0,0.0,24.714340256156902
13261.0,2021-04-11,0,2021-04-04,7.191221601724465,0.0,28.817150496648992
13263.0,2021-04-11,0,2021-04-04,4.779960122965235,1.553218239256978,8.028828862426451
13265.0,2021-04-11,0,2021-04-04,0.0,0.0,2.723526340911306
13267.0,2021-04-11,0,2021-04-04,0.48457108858383435,0.0,23.83580462753298
13269.0,2021-04-11,0,2021-04-04,0.0,0.0,8.842887659090024
13271.0,2021-04-11,0,2021-04-04,0.0,0.0,4.1421898719886485
13273.0,2021-04-11,0,2021-04-04,0.0,0.0,9.434398285476846
13275.0,2021-04-11,0,2021-04-04,6.472082532850436,0.0,37.686368712929834
13277.0,2021-04-11,0,2021-04-04,1.132601259162584,0.0,22.094897285429397
13279.0,2021-04-11,0,2021-04-04,12.326233460315962,0.0,43.782443243802845
13281.0,2021-04-11,0,2021-04-04,0.0,0.0,33.56987370901197
13283.0,2021-04-11,0,2021-04-04,0.0,0.0,29.645540862301004
13285.0,2021-04-11,0,2021-04-04,11.676691746387405,0.0,123.3431089799733
13287.0,2021-04-11,0,2021-04-04,0.0,0.0,10.232719264311186
13289.0,2021-04-11,0,2021-04-04,0.0,0.0,15.501466957018351
13291.0,2021-04-11,0,2021-04-04,2.874411306650927,0.0,36.32353504212824
13293.0,2021-04-11,0,2021-04-04,18.824188631783272,0.0,49.88751890343883
13295.0,2021-04-11,0,2021-04-04,71.97720326368562,0.0,227.13939534667225
13297.0,2021-04-11,0,2021-04-04,73.83484713548023,0.0,265.69200455182727
13299.0,2021-04-11,0,2021-04-04,29.987066461176255,0.0,66.97090337630834
13301.0,2021-04-11,0,2021-04-04,0.0,0.0,3.583836888598398
13303.0,2021-04-11,0,2021-04-04,0.0,0.0,46.376596131414544
13305.0,2021-04-11,0,2021-04-04,17.166170915722887,0.0,61.626029229958476
13307.0,2021-04-11,0,2021-04-04,0.0,0.0,2.825619975313259
13309.0,2021-04-11,0,2021-04-04,0.0,0.0,7.559390757983465
13311.0,2021-04-11,0,2021-04-04,16.192756400822418,0.0,64.67183755931819
13313.0,2021-04-11,0,2021-04-04,94.60926837262741,0.0,200.1694423573972
13315.0,2021-04-11,0,2021-04-04,2.278609768905085,0.0,13.054556664128654
13317.0,2021-04-11,0,2021-04-04,0.0,0.0,42.60121450288261
13319.0,2021-04-11,0,2021-04-04,0.08458859344762004,0.0,9.152930978950963
13321.0,2021-04-11,0,2021-04-04,0.7556206073516023,0.0,18.886963742603257
66.0,2021-04-11,0,2021-04-04,14.282170412625419,0.0,39.07542048473351
15001.0,2021-04-11,0,2021-04-04,66.57742076328714,26.508701391403065,107.25210239196986
15003.0,2021-04-11,0,2021-04-04,415.0995052971375,212.87090376907872,619.0052977616724
15005.0,2021-04-11,0,2021-04-04,0.0,0.0,1.3013780941761866e-08
15007.0,2021-04-11,0,2021-04-04,1.320896848012552,0.0,6.581986026661355
15009.0,2021-04-11,0,2021-04-04,190.32187159810746,3.3813282590258495,386.0798271035992
16001.0,2021-04-11,0,2021-04-04,603.6128647605001,372.5689529372976,835.7157280942847
16003.0,2021-04-11,0,2021-04-04,0.0,0.0,5.567391801646863
16005.0,2021-04-11,0,2021-04-04,29.850150523983757,0.0,187.87257607926222
16007.0,2021-04-11,0,2021-04-04,2.5604255468416,0.0,9.728846007129334
16009.0,2021-04-11,0,2021-04-04,5.538319261063066,0.0,26.430785519885035
16011.0,2021-04-11,0,2021-04-04,62.92211950301589,6.665378417920692,119.84546631224202
16013.0,2021-04-11,0,2021-04-04,35.31599312763046,0.0,73.40924703159908
16015.0,2021-04-11,0,2021-04-04,0.0,0.0,9.72972246173839
16017.0,2021-04-11,0,2021-04-04,27.130366410019633,5.278634043953389,49.134106370134305
16019.0,2021-04-11,0,2021-04-04,204.0777846832425,0.0,488.1104614138367
16021.0,2021-04-11,0,2021-04-04,2.7315240171707273,0.0,17.369748327218076
16023.0,2021-04-11,0,2021-04-04,0.0,0.0,4.3216478326329195
16025.0,2021-04-11,0,2021-04-04,0.0,0.0,1.6727088917545387
16027.0,2021-04-11,0,2021-04-04,207.99697865873895,88.0262195692776,328.5221023632803
16029.0,2021-04-11,0,2021-04-04,12.985925583595531,0.6940026695973529,25.501127214898133
16031.0,2021-04-11,0,2021-04-04,0.0,0.0,30.296450976710275
16033.0,2021-04-11,0,2021-04-04,0.0,0.0,2.2089060090032007
16035.0,2021-04-11,0,2021-04-04,0.0,0.0,12.42255739254324
16037.0,2021-04-11,0,2021-04-04,0.6999170209217027,0.0,3.612716059012058
16039.0,2021-04-11,0,2021-04-04,33.4112863075959,0.0,89.00352212477628
16041.0,2021-04-11,0,2021-04-04,14.927525191556697,0.0,30.84696620663999
16043.0,2021-04-11,0,2021-04-04,7.082517273521489,0.0,28.072321504850834
16045.0,2021-04-11,0,2021-04-04,8.20155047950675,0.0,22.11029332897965
16047.0,2021-04-11,0,2021-04-04,0.0,0.0,7.664843970146649
16049.0,2021-04-11,0,2021-04-04,0.0,0.0,7.19966109141933
16051.0,2021-04-11,0,2021-04-04,56.20477348832037,16.77627861646306,96.16589095932977
16053.0,2021-04-11,0,2021-04-04,2.2186704781956905,0.0,16.99580246586629
16055.0,2021-04-11,0,2021-04-04,125.10218399516816,0.0,364.1251623342541
16057.0,2021-04-11,0,2021-04-04,44.954684025048664,0.0,109.03533523886108
16059.0,2021-04-11,0,2021-04-04,3.066284494866295,0.0,7.075505053442043
16061.0,2021-04-11,0,2021-04-04,0.0,0.0,3.528567125543532
16063.0,2021-04-11,0,2021-04-04,0.0,0.0,4.10510807834828
16065.0,2021-04-11,0,2021-04-04,139.4425301015708,62.691017498156725,217.02260117150854
16067.0,2021-04-11,0,2021-04-04,0.0,0.0,6.572060659771523
16069.0,2021-04-11,0,2021-04-04,20.94042218446748,0.0,54.39967003571746
16071.0,2021-04-11,0,2021-04-04,1.3391226671047889,0.0,8.709256666539773
16073.0,2021-04-11,0,2021-04-04,0.7981320164260524,0.0,12.338279760750083
16075.0,2021-04-11,0,2021-04-04,20.909230836856295,0.0,45.30624971851421
16077.0,2021-04-11,0,2021-04-04,1.131624157227293,0.0,6.193765736277328
16079.0,2021-04-11,0,2021-04-04,0.0008319514827235253,0.0,8.739143316394347
16081.0,2021-04-11,0,2021-04-04,4.908894711761377,0.0,26.915886833862942
16083.0,2021-04-11,0,2021-04-04,68.89357403287613,16.946338697860483,121.13257398195128
16085.0,2021-04-11,0,2021-04-04,0.0,0.0,8.042209834452251
16087.0,2021-04-11,0,2021-04-04,0.0,0.0,10.753932938981507
17001.0,2021-04-11,0,2021-04-04,40.93797148811154,0.0,99.42355551948822
17003.0,2021-04-11,0,2021-04-04,0.0,0.0,5.8894330303946845
17005.0,2021-04-11,0,2021-04-04,14.732520907333765,0.0,30.04132873988806
17007.0,2021-04-11,0,2021-04-04,117.20298662194818,85.29077817048801,149.27617234807985
17009.0,2021-04-11,0,2021-04-04,0.0,0.0,10.320181521305017
17011.0,2021-04-11,0,2021-04-04,43.50439050963814,17.520582538263625,69.68074213241925
17013.0,2021-04-11,0,2021-04-04,1.4156394163967434,0.0,9.73809922636923
17015.0,2021-04-11,0,2021-04-04,19.87482467502059,5.497866737927325,34.37500000846535
17017.0,2021-04-11,0,2021-04-04,0.0,0.0,24.25000658914405
17019.0,2021-04-11,0,2021-04-04,320.61506437318167,195.78607039384588,446.2385947441544
17021.0,2021-04-11,0,2021-04-04,38.404274785296366,10.683481126821334,66.3459687945001
17023.0,2021-04-11,0,2021-04-04,8.332970519935088,0.0,29.347404993307237
17025.0,2021-04-11,0,2021-04-04,0.32830147460572334,0.0,5.7755193618402245
17027.0,2021-04-11,0,2021-04-04,7.741030413591034,0.0,59.225949480106465
17029.0,2021-04-11,0,2021-04-04,20.129513922793194,0.0,51.46209433610329
17031.0,2021-04-11,0,2021-04-04,5949.4582984701265,1496.346042357618,10441.216715519608
17033.0,2021-04-11,0,2021-04-04,8.473091688267232,0.0,25.349432653274107
17035.0,2021-04-11,0,2021-04-04,4.450184099174066,0.0,21.666338966740796
17039.0,2021-04-11,0,2021-04-04,18.26060180465879,0.0,43.19732712075097
17037.0,2021-04-11,0,2021-04-04,291.9434818924474,226.9348184231003,357.4121101318524
17041.0,2021-04-11,0,2021-04-04,10.773244365802384,0.0,64.89049421075424
17043.0,2021-04-11,0,2021-04-04,2000.2699359721446,882.1759123076481,3132.993595832653
